State,Total Hours of Sun,Clear Days,Solar Used Total (Btu),Population (2012),Solar Used Per Capita (Btu),Usable Solar Energy (solar radiance)
Alaska,2061,61,,731449,0,
Minnesota,2711,95,,5379139,0,
Mississippi,2720,111,,2984926,0,
North Dakota,2738,93,,699628,0,
South Dakota,2947,104,,833354,0,
Wyoming,3073,114,,576412,0,
Alabama,2641,99,100000000000,4822023,20738.1839530836,
South Carolina,2826,115,100000000000,4723723,21169.7425949828,
Kentucky,2514,93,100000000000,4380415,22828.887217307,
Oklahoma,3089,139,100000000000,3814820,26213.5566029328,
Iowa,2691,105,100000000000,3074186,32528.9361151212,
Arkansas,2771,123,100000000000,2949131,33908.2936634554,
Kansas,2922,128,100000000000,2885905,34651.1752812376,
Indiana,2440,88,300000000000,6537334,45890.2665826773,
Tennessee,2510,102,300000000000,6456243,46466.6525098265,
Nebraska,2762,117,100000000000,1855525,53893.1030301397,
West Virginia,,60,100000000000,1855413,53896.3562290444,
Idaho,2993,120,100000000000,1595728,62667.32174907,
Missouri,2690,115,400000000000,6021988,66423.2476052759,
Georgia,2986,112,800000000000,9919945,80645.6084181918,
Washington,2170,58,600000000000,6897012,86994.1940074919,
Rhode Island,2606,98,100000000000,1050292,95211.6173407014,
Montana,2698,82,100000000000,1005141,99488.5294699948,
Utah,3029,125,300000000000,2855287,105068.247079891,
Texas,2850,135,3100000000000,26059203,118959.892979075,
Michigan,2392,71,1200000000000,9883360,121416.198539768,
Virginia,2829,100,1000000000000,8185867,122161.769791764,
Louisiana,2649,101,600000000000,4601893,130381.127940176,
Wisconsin,2428,89,800000000000,5726398,139703.8766778,
New Hampshire,2519,90,200000000000,1320718,151432.78125989,
Ohio,2183,72,1900000000000,11544225,164584.45673053,
Illinois,2567,95,2600000000000,12875255,201937.748029068,
Maine,2513,101,300000000000,1329192,225701.027391077,
New York,2120,63,5200000000000,19570261,265709.282058119,
North Carolina,2651,109,3000000000000,9752073,307626.901480331,
Maryland,2582,105,2000000000000,5884563,339872.306575696,
Pennsylvania,2614,87,4400000000000,12763536,344732.055442943,
Connecticut,2585,82,2200000000000,3590347,612754.143262476,
Massachusetts,2634,98,4300000000000,6646144,646991.699246962,
Delaware,,97,600000000000,917092,654241.886310207,
Oregon,2341,68,3000000000000,3899353,769358.403817249,
Vermont,2295,58,500000000000,626011,798708.009923148,
Colorado,3204,136,5100000000000,5187582,983116.989765174,
New Mexico,3415,167,4100000000000,2085538,1965919.5852581,
California,3055,146,75600000000000,38041430,1987306.9966087,
New Jersey,2499,94,19900000000000,8864590,2244886.67834609,
Florida,2927,101,45600000000000,19317568,2360545.59248866,
Nevada,3646,158,7800000000000,2758931,2827181.97736732,
Arizona,3806,193,21400000000000,6553255,3265552.76728893,
Hawaii,,90,6800000000000,1392313,4883959.28214417,
